2	19041	7336	157
19041	2	7336	157
3	19041	7336	157
19041	3	7336	157
4	19041	7336	157
19041	4	7336	157
5	19041	7336	157
19041	5	7336	157
6	19041	7336	157
19041	6	7336	157
7	19041	7336	157
19041	7	7336	157
8	19041	7336	157
19041	8	7336	157
9	19041	7336	157
19041	9	7336	157
19041	10	7336	157
18917	19041	2147	46
19041	18917	-14420	46
17512	19041	5170	110
19041	17512	5170	110
18031	19041	3841	82
19041	18031	-10705	82
19067	19041	2433	52
19041	19067	-15399	52
18942	19041	2846	61
19041	18942	-11498	61
0	18917	-10784	123
1	18917	-10784	123
18917	1	5784	123
2	18917	-10784	123
18917	2	5784	123
3	18917	-10784	123
18917	3	5784	123
4	18917	-10784	123
18917	4	5784	123
5	18917	-10784	123
18917	5	5784	123
6	18917	-10784	123
18917	6	5784	123
7	18917	-10784	123
18917	7	5784	123
8	18917	-10784	123
18917	8	5784	123
9	18917	-10784	123
18917	9	5784	123
18917	10	5784	123
17512	18917	-10618	127
18917	17512	5949	127
18031	18917	-14279	49
18917	18031	-12257	49
19067	18917	-14700	40
18917	19067	-15966	40
18942	18917	-15221	28
18917	18942	-12998	28
0	17512	9363	200
1	17512	9363	200
17512	1	9363	200
2	17512	9363	200
17512	2	9363	200
3	17512	9363	200
17512	3	9363	200
4	17512	9363	200
17512	4	9363	200
5	17512	9363	200
17512	5	9363	200
6	17512	9363	200
17512	6	9363	200
7	17512	9363	200
17512	7	9363	200
8	17512	9363	200
17512	8	9363	200
9	17512	9363	200
17512	9	9363	200
17512	10	9363	200
18031	17512	4589	98
17512	18031	-9956	98
19067	17512	7604	162
17512	19067	-10229	162
18942	17512	6766	145
17512	18942	-7578	145
0	18031	-9773	102
1	18031	-9773	102
18031	1	4773	102
2	18031	-9773	102
18031	2	4773	102
3	18031	-9773	102
18031	3	4773	102
4	18031	-9773	102
18031	4	4773	102
5	18031	-9773	102
18031	5	4773	102
6	18031	-9773	102
18031	6	4773	102
7	18031	-9773	102
18031	7	4773	102
8	18031	-9773	102
18031	8	4773	102
9	18031	-9773	102
18031	9	4773	102
18031	10	4773	102
19067	18031	-10502	86
18031	19067	-13789	86
18942	18031	-12247	49
18031	18942	-12045	49
0	19067	-11416	137
1	19067	-11416	137
19067	1	6416	137
2	19067	-11416	137
19067	2	6416	137
3	19067	-11416	137
19067	3	6416	137
4	19067	-11416	137
19067	4	6416	137
5	19067	-11416	137
19067	5	6416	137
6	19067	-11416	137
19067	6	6416	137
7	19067	-11416	137
19067	7	6416	137
8	19067	-11416	137
19067	8	6416	137
9	19067	-11416	137
19067	9	6416	137
19067	10	6416	137
18942	19067	-16089	37
19067	18942	-12600	37
0	18942	-9672	100
1	18942	-9672	100
18942	1	4672	100
2	18942	-9672	100
18942	2	4672	100
3	18942	-9672	100
18942	3	4672	100
4	18942	-9672	100
18942	4	4672	100
5	18942	-9672	100
18942	5	4672	100
6	18942	-9672	100
18942	6	4672	100
7	18942	-9672	100
18942	7	4672	100
8	18942	-9672	100
18942	8	4672	100
9	18942	-9672	100
18942	9	4672	100
18942	10	4672	100
