2	15952	6587	141
15952	2	6586	141
3	15952	6587	141
15952	3	6586	141
4	15952	6587	141
15952	4	6586	141
5	15952	6587	141
15952	5	6586	141
6	15952	6587	141
15952	6	6586	141
7	15952	6587	141
15952	7	6586	141
8	15952	6587	141
15952	8	6586	141
9	15952	6587	141
15952	9	6586	141
10	15952	6587	141
15952	10	6586	141
11	15952	6587	141
15952	11	6586	141
15952	12	6586	141
15060	15952	6666	142
15952	15060	-2423	142
15323	15952	7664	164
15952	15323	-1251	164
16351	15952	8845	189
15952	16351	-7907	189
15456	15952	5078	108
15952	15456	4107	108
15201	15952	5298	113
15952	15201	5298	113
15458	15952	5660	121
15952	15458	-2458	121
15076	15952	5618	120
15952	15076	-238	120
15204	15952	5788	124
15952	15204	-3936	124
15462	15952	3380	72
15952	15462	-8368	72
16102	15952	9369	200
15952	16102	9369	200
15209	15952	5432	116
15952	15209	-1318	116
15210	15952	5553	119
15952	15210	-4015	119
16364	15952	7534	161
15952	16364	-333	161
16878	15952	7788	166
15952	16878	6222	166
16627	15952	2613	56
15952	16627	2613	56
15219	15952	5373	115
15952	15219	5373	115
15732	15952	3607	77
15952	15732	3607	77
16630	15952	1006	21
15952	16630	1006	21
15479	15952	5489	117
15952	15479	-3891	117
15224	15952	5266	112
15952	15224	-4874	112
16249	15952	4095	87
15952	16249	4095	87
16123	15952	7457	159
15952	16123	-8204	159
15742	15952	3821	81
15952	15742	-15730	81
0	15060	-7044	43
1	15060	-7044	43
15060	1	2044	43
2	15060	-7044	43
15060	2	2044	43
3	15060	-7044	43
15060	3	2044	43
4	15060	-7044	43
15060	4	2044	43
5	15060	-7044	43
15060	5	2044	43
6	15060	-7044	43
15060	6	2044	43
7	15060	-7044	43
15060	7	2044	43
8	15060	-7044	43
15060	8	2044	43
9	15060	-7044	43
15060	9	2044	43
10	15060	-7044	43
15060	10	2044	43
11	15060	-7044	43
15060	11	2044	43
15060	12	2044	43
15323	15060	-7464	34
15060	15323	-7290	34
16351	15060	-421	185
15060	16351	-8084	185
15456	15060	-5062	86
15060	15456	3056	86
15201	15060	-7552	32
15060	15201	1536	32
15458	15060	-5684	72
15060	15458	-4714	72
15076	15060	-6487	55
15060	15076	-3255	55
15204	15060	-7888	25
15060	15204	-8524	25
15462	15060	-4844	90
15060	15462	-7504	90
16102	15060	-4887	90
15060	16102	4202	90
15209	15060	-7521	33
15060	15209	-5182	33
15210	15060	-7825	27
15060	15210	-8305	27
16364	15060	-2111	149
15060	16364	-889	149
16878	15060	1134	219
15060	16878	8657	219
16627	15060	-761	178
15060	16627	8327	178
15219	15060	-7797	27
15060	15219	1292	27
15732	15060	-3958	109
15060	15732	5130	109
16630	15060	-1819	155
15060	16630	7270	155
15479	15060	-6386	57
15060	15479	-6677	57
15224	15060	-7608	31
15060	15224	-8660	31
16249	15060	-3470	120
15060	16249	5618	120
16123	15060	-6228	61
15060	16123	-12801	61
15742	15060	-2173	148
15060	15742	-12635	148
0	15323	-6957	41
1	15323	-6957	41
15323	1	1957	41
2	15323	-6957	41
15323	2	1957	41
3	15323	-6957	41
15323	3	1957	41
4	15323	-6957	41
15323	4	1957	41
5	15323	-6957	41
15323	5	1957	41
6	15323	-6957	41
15323	6	1957	41
7	15323	-6957	41
15323	7	1957	41
8	15323	-6957	41
15323	8	1957	41
9	15323	-6957	41
15323	9	1957	41
10	15323	-6957	41
15323	10	1957	41
11	15323	-6957	41
15323	11	1957	41
15323	12	1957	41
16351	15323	821	208
15323	16351	-7016	208
15456	15323	-4794	88
15323	15456	3149	88
15201	15323	-6310	55
15323	15201	2605	55
15458	15323	-5597	71
15323	15458	-4801	71
15076	15323	-5244	78
15323	15076	-2186	78
15204	15323	-6646	48
15323	15204	-7455	48
15462	15323	-4033	104
15323	15462	-6867	104
16102	15323	-3088	124
15323	16102	5827	124
15209	15323	-6278	56
15323	15209	-4113	56
15210	15323	-6618	49
15323	15210	-7272	49
16364	15323	-869	172
15323	16364	179	172
16878	15323	2377	241
15323	16878	9726	241
16627	15323	410	199
15323	16627	9326	199
15219	15323	-6554	50
15323	15219	2361	50
15732	15323	-2786	131
15323	15732	6129	131
16630	15323	-647	177
15323	16630	8268	177
15479	15323	-5875	65
15323	15479	-6340	65
15224	15323	-6366	54
15323	15224	-7591	54
16249	15323	-2298	141
15323	16249	6617	141
16123	15323	-4429	96
15323	16123	-11175	96
15742	15323	-1001	169
15323	15742	-11637	169
0	16351	-6922	210
1	16351	-6922	210
16351	1	9830	210
2	16351	-6922	210
16351	2	9830	210
3	16351	-6922	210
16351	3	9830	210
4	16351	-6922	210
16351	4	9830	210
5	16351	-6922	210
16351	5	9830	210
6	16351	-6922	210
16351	6	9830	210
7	16351	-6922	210
16351	7	9830	210
8	16351	-6922	210
16351	8	9830	210
9	16351	-6922	210
16351	9	9830	210
10	16351	-6922	210
16351	10	9830	210
11	16351	-6922	210
16351	11	9830	210
16351	12	9830	210
15456	16351	-6154	227
16351	15456	9627	227
15201	16351	-9540	154
16351	15201	7212	154
15458	16351	-6070	228
16351	15458	2563	228
15076	16351	-10022	144
16351	15076	872	144
15204	16351	-9254	160
16351	15204	-2226	160
15462	16351	-7249	203
16351	15462	-2245	203
16102	16351	-10475	134
16351	16102	6277	134
15209	16351	-9652	152
16351	15209	349	152
15210	16351	-9111	163
16351	15210	-1927	163
16364	16351	-14789	42
16351	16364	-5903	42
16878	16351	-8931	167
16351	16878	6255	167
16627	16351	-9883	147
16351	16627	6869	147
15219	16351	-9295	159
16351	15219	7457	159
15732	16351	-11354	115
16351	15732	5398	115
16630	16351	-8585	175
16351	16630	8167	175
15479	16351	-7544	197
16351	15479	-172	197
15224	16351	-9484	155
16351	15224	-2872	155
16249	16351	-11842	105
16351	16249	4910	105
16123	16351	-9781	149
16351	16123	-8690	149
15742	16351	-11400	114
16351	15742	-14198	114
0	15456	1391	50
1	15456	1391	50
15456	1	2362	50
2	15456	1391	50
15456	2	2362	50
3	15456	1391	50
15456	3	2362	50
4	15456	1391	50
15456	4	2362	50
5	15456	1391	50
15456	5	2362	50
6	15456	1391	50
15456	6	2362	50
7	15456	1391	50
15456	7	2362	50
8	15456	1391	50
15456	8	2362	50
9	15456	1391	50
15456	9	2362	50
10	15456	1391	50
15456	10	2362	50
11	15456	1391	50
15456	11	2362	50
15456	12	2362	50
15201	15456	2825	81
15456	15201	3796	81
15458	15456	465	30
15456	15458	-6682	30
15076	15456	3312	91
15456	15076	-1574	91
15204	15456	2953	84
15456	15204	-5800	84
15462	15456	895	39
15456	15462	-9883	39
16102	15456	6665	163
15456	16102	7636	163
15209	15456	2960	84
15456	15209	-2819	84
15210	15456	2656	77
15456	15210	-5942	77
16364	15456	7937	190
15456	16364	1040	190
16878	15456	9638	227
15456	16878	9042	227
16627	15456	6343	156
15456	16627	7314	156
15219	15456	2799	80
15456	15219	3770	80
15732	15456	4397	115
15456	15732	5368	115
16630	15456	4736	122
15456	16630	5707	122
15479	15456	1558	54
15456	15479	-6851	54
15224	15456	2770	80
15456	15224	-6399	80
16249	15456	4885	125
15456	16249	5856	125
16123	15456	5324	134
15456	16123	-9366	134
15742	15456	6182	153
15456	15742	-12398	153
0	15201	2625	56
1	15201	2625	56
15201	1	2625	56
2	15201	2625	56
15201	2	2625	56
3	15201	2625	56
15201	3	2625	56
4	15201	2625	56
15201	4	2625	56
5	15201	2625	56
15201	5	2625	56
6	15201	2625	56
15201	6	2625	56
7	15201	2625	56
15201	7	2625	56
8	15201	2625	56
15201	8	2625	56
9	15201	2625	56
15201	9	2625	56
10	15201	2625	56
15201	10	2625	56
11	15201	2625	56
15201	11	2625	56
15201	12	2625	56
15458	15201	3469	74
15201	15458	-4649	74
15076	15201	1168	25
15201	15076	-4689	25
15204	15201	532	11
15201	15204	-9192	11
15462	15201	3331	71
15201	15462	-8418	71
16102	15201	4090	87
15201	16102	4090	87
15209	15201	134	2
15201	15209	-6616	2
15210	15201	429	9
15201	15210	-9140	9
16364	15201	5522	118
15201	16364	-2345	118
16878	15201	8768	187
15201	16878	7202	187
16627	15201	6960	149
15201	16627	6960	149
15219	15201	244	5
15201	15219	244	5
15732	15201	3763	80
15201	15732	3763	80
16630	15201	5902	126
15201	16630	5902	126
15479	15201	1995	42
15201	15479	-7384	42
15224	15201	55	1
15201	15224	-10084	1
16249	15201	4251	91
15201	16249	4251	91
16123	15201	2524	54
15201	16123	-13137	54
15742	15201	5548	118
15201	15742	-14003	118
0	15458	-6559	33
1	15458	-6559	33
15458	1	1559	33
2	15458	-6559	33
15458	2	1559	33
3	15458	-6559	33
15458	3	1559	33
4	15458	-6559	33
15458	4	1559	33
5	15458	-6559	33
15458	5	1559	33
6	15458	-6559	33
15458	6	1559	33
7	15458	-6559	33
15458	7	1559	33
8	15458	-6559	33
15458	8	1559	33
9	15458	-6559	33
15458	9	1559	33
10	15458	-6559	33
15458	10	1559	33
11	15458	-6559	33
15458	11	1559	33
15458	12	1559	33
15076	15458	-3772	93
15458	15076	-1510	93
15204	15458	-4692	73
15458	15204	-6298	73
15462	15458	-5670	52
15458	15462	-9300	52
16102	15458	-980	152
15458	16102	7138	152
15209	15458	-4514	77
15458	15209	-3146	77
15210	15458	-4990	67
15458	15210	-6440	67
16364	15458	872	192
15458	16364	1124	192
16878	15458	3072	239
15458	16878	9625	239
16627	15458	-222	169
15458	16627	7896	169
15219	15458	-4805	71
15458	15219	3313	71
15732	15458	-2168	127
15458	15732	5950	127
16630	15458	-1829	134
15458	16630	6289	134
15479	15458	-6088	43
15458	15479	-7349	43
15224	15458	-4704	73
15458	15224	-6726	73
16249	15458	-1680	137
15458	16249	6438	137
16123	15458	-2321	124
15458	16123	-9864	124
15742	15458	-383	165
15458	15742	-11815	165
0	15076	-2354	75
1	15076	-2354	75
15076	1	3502	75
2	15076	-2354	75
15076	2	3502	75
3	15076	-2354	75
15076	3	3502	75
4	15076	-2354	75
15076	4	3502	75
5	15076	-2354	75
15076	5	3502	75
6	15076	-2354	75
15076	6	3502	75
7	15076	-2354	75
15076	7	3502	75
8	15076	-2354	75
15076	8	3502	75
9	15076	-2354	75
15076	9	3502	75
10	15076	-2354	75
15076	10	3502	75
11	15076	-2354	75
15076	11	3502	75
15076	12	3502	75
15204	15076	-4344	32
15076	15204	-8212	32
15462	15076	-2039	81
15076	15462	-7931	81
16102	15076	-951	105
15076	16102	4906	105
15209	15076	-4743	23
15076	15209	-5636	23
15210	15076	-4363	32
15076	15210	-8075	32
16364	15076	-817	108
15076	16364	-2827	108
16878	15076	2428	177
15076	16878	6720	177
16627	15076	1077	148
15076	16627	6935	148
15219	15076	-4547	28
15076	15219	1309	28
15732	15076	-2125	79
15076	15732	3732	79
16630	15076	365	133
15076	16630	6222	133
15479	15076	-3362	53
15076	15479	-6885	53
15224	15076	-4714	24
15076	15224	-8997	24
16249	15076	-1637	90
15076	16249	4220	90
16123	15076	-2867	64
15076	16123	-12672	64
15742	15076	-340	118
15076	15742	-14034	118
0	15204	-7362	50
1	15204	-7362	50
15204	1	2362	50
2	15204	-7362	50
15204	2	2362	50
3	15204	-7362	50
15204	3	2362	50
4	15204	-7362	50
15204	4	2362	50
5	15204	-7362	50
15204	5	2362	50
6	15204	-7362	50
15204	6	2362	50
7	15204	-7362	50
15204	7	2362	50
8	15204	-7362	50
15204	8	2362	50
9	15204	-7362	50
15204	9	2362	50
10	15204	-7362	50
15204	10	2362	50
11	15204	-7362	50
15204	11	2362	50
15204	12	2362	50
15462	15204	-6005	79
15204	15462	-8030	79
16102	15204	-5865	82
15204	16102	3859	82
15209	15204	-9326	8
15204	15209	-6352	8
15210	15204	-9211	10
15204	15210	-9056	10
16364	15204	-3917	124
15204	16364	-2059	124
16878	15204	-670	194
15204	16878	7487	194
16627	15204	-2274	159
15204	16627	7450	159
15219	15204	-9310	8
15204	15219	414	8
15732	15204	-5471	91
15204	15732	4253	91
16630	15204	-3332	136
15204	16630	6392	136
15479	15204	-7341	51
15204	15479	-6997	51
15224	15204	-9136	12
15204	15224	-9552	12
16249	15204	-4983	101
15204	16249	4741	101
16123	15204	-7275	52
15204	16123	-13212	52
15742	15204	-3686	129
15204	15742	-13513	129
0	15462	-8374	72
1	15462	-8374	72
15462	1	3374	72
2	15462	-8374	72
15462	2	3374	72
3	15462	-8374	72
15462	3	3374	72
4	15462	-8374	72
15462	4	3374	72
5	15462	-8374	72
15462	5	3374	72
6	15462	-8374	72
15462	6	3374	72
7	15462	-8374	72
15462	7	3374	72
8	15462	-8374	72
15462	8	3374	72
9	15462	-8374	72
15462	9	3374	72
10	15462	-8374	72
15462	10	3374	72
11	15462	-8374	72
15462	11	3374	72
15462	12	3374	72
16102	15462	-4369	158
15462	16102	7380	158
15209	15462	-8283	74
15462	15209	-3285	74
15210	15462	-8409	71
15462	15210	-6229	71
16364	15462	-3936	167
15462	16364	-53	167
16878	15462	-2367	201
15462	16878	7815	201
16627	15462	-6132	120
15462	16627	5616	120
15219	15462	-8444	70
15462	15219	3304	70
15732	15462	-7475	91
15462	15732	4273	91
16630	15462	-7739	85
15462	16630	4009	85
15479	15462	-9472	48
15462	15479	-7103	48
15224	15462	-8473	70
15462	15224	-6864	70
16249	15462	-6988	102
15462	16249	4761	102
16123	15462	-5893	125
15462	16123	-9806	125
15742	15462	-6122	120
15462	15742	-13925	120
0	16102	5926	127
1	16102	5926	127
16102	1	5926	127
2	16102	5926	127
16102	2	5926	127
3	16102	5926	127
16102	3	5926	127
4	16102	5926	127
16102	4	5926	127
5	16102	5926	127
16102	5	5926	127
6	16102	5926	127
16102	6	5926	127
7	16102	5926	127
16102	7	5926	127
8	16102	5926	127
16102	8	5926	127
9	16102	5926	127
16102	9	5926	127
10	16102	5926	127
16102	10	5926	127
11	16102	5926	127
16102	11	5926	127
16102	12	5926	127
15209	16102	3956	84
16102	15209	-2794	84
15210	16102	4194	89
16102	15210	-5375	89
16364	16102	4961	106
16102	16364	-2905	106
16878	16102	10439	223
16102	16878	8873	223
16627	16102	9487	203
16102	16627	9487	203
15219	16102	4075	87
16102	15219	4075	87
15732	16102	6951	148
16102	15732	6951	148
16630	16102	9636	206
16102	16630	9636	206
15479	16102	6044	129
16102	15479	-3336	129
15224	16102	4146	88
16102	15224	-5993	88
16249	16102	7276	155
16102	16249	7276	155
16123	16102	1916	41
16102	16123	-13745	41
15742	16102	7970	170
16102	15742	-11580	170
0	15209	-4020	58
1	15209	-4020	58
15209	1	2729	58
2	15209	-4020	58
15209	2	2729	58
3	15209	-4020	58
15209	3	2729	58
4	15209	-4020	58
15209	4	2729	58
5	15209	-4020	58
15209	5	2729	58
6	15209	-4020	58
15209	6	2729	58
7	15209	-4020	58
15209	7	2729	58
8	15209	-4020	58
15209	8	2729	58
9	15209	-4020	58
15209	9	2729	58
10	15209	-4020	58
15209	10	2729	58
11	15209	-4020	58
15209	11	2729	58
15209	12	2729	58
15210	15209	-6187	12
15209	15210	-9006	12
16364	15209	-1341	115
15209	16364	-2457	115
16878	15209	1905	185
15209	16878	7089	185
16627	15209	343	152
15209	16627	7094	152
15219	15209	-6372	8
15209	15219	378	8
15732	15209	-2853	83
15209	15732	3897	83
16630	15209	-714	129
15209	16630	6036	129
15479	15209	-4620	45
15209	15479	-7250	45
15224	15209	-6560	4
15209	15224	-9950	4
16249	15209	-2365	93
15209	16249	4385	93
16123	15209	-4338	51
15209	16123	-13250	51
15742	15209	-1068	121
15209	15742	-13869	121
0	15210	-7284	48
1	15210	-7284	48
15210	1	2284	48
2	15210	-7284	48
15210	2	2284	48
3	15210	-7284	48
15210	3	2284	48
4	15210	-7284	48
15210	4	2284	48
5	15210	-7284	48
15210	5	2284	48
6	15210	-7284	48
15210	6	2284	48
7	15210	-7284	48
15210	7	2284	48
8	15210	-7284	48
15210	8	2284	48
9	15210	-7284	48
15210	9	2284	48
10	15210	-7284	48
15210	10	2284	48
11	15210	-7284	48
15210	11	2284	48
15210	12	2284	48
16364	15210	-3618	127
15210	16364	-1915	127
16878	15210	-371	197
15210	16878	7631	197
16627	15210	-2354	154
15210	16627	7215	154
15219	15210	-9384	3
15210	15219	184	3
15732	15210	-5550	86
15210	15732	4018	86
16630	15210	-3411	131
15210	16630	6157	131
15479	15210	-7600	42
15210	15479	-7411	42
15224	15210	-9196	7
15210	15224	-9767	7
16249	15210	-5063	96
15210	16249	4506	96
16123	15210	-6861	58
15210	16123	-12954	58
15742	15210	-3765	124
15210	15742	-13747	124
0	16364	272	174
1	16364	272	174
16364	1	8139	174
2	16364	272	174
16364	2	8139	174
3	16364	272	174
16364	3	8139	174
4	16364	272	174
16364	4	8139	174
5	16364	272	174
16364	5	8139	174
6	16364	272	174
16364	6	8139	174
7	16364	272	174
16364	7	8139	174
8	16364	272	174
16364	8	8139	174
9	16364	272	174
16364	9	8139	174
10	16364	272	174
16364	10	8139	174
11	16364	272	174
16364	11	8139	174
16364	12	8139	174
16878	16364	-1252	141
16364	16878	5048	141
16627	16364	-2205	121
16364	16627	5662	121
15219	16364	-2100	123
16364	15219	5766	123
15732	16364	-3780	87
16364	15732	4087	87
16630	16364	-949	148
16364	16630	6918	148
15479	16364	-349	161
16364	15479	-1862	161
15224	16364	-2289	119
16364	15224	-4562	119
16249	16364	-4267	77
16364	16249	3599	77
16123	16364	-2585	113
16364	16123	-10380	113
15742	16364	-3721	88
16364	15742	-15405	88
0	16878	9165	229
1	16878	9165	229
16878	1	10731	229
2	16878	9165	229
16878	2	10731	229
3	16878	9165	229
16878	3	10731	229
4	16878	9165	229
16878	4	10731	229
5	16878	9165	229
16878	5	10731	229
6	16878	9165	229
16878	6	10731	229
7	16878	9165	229
16878	7	10731	229
8	16878	9165	229
16878	8	10731	229
9	16878	9165	229
16878	9	10731	229
10	16878	9165	229
16878	10	10731	229
11	16878	9165	229
16878	11	10731	229
16878	12	10731	229
16627	16878	4112	121
16878	16627	5679	121
15219	16878	7446	193
16878	15219	9013	193
15732	16878	3674	112
16878	15732	5240	112
16630	16878	5411	149
16878	16630	6977	149
15479	16878	7688	198
16878	15479	-125	198
15224	16878	7258	189
16878	15224	-1315	189
16249	16878	3595	110
16878	16249	5162	110
16123	16878	6961	182
16878	16123	-7134	182
15742	16878	2596	89
16878	15742	-15388	89
0	16627	8687	186
1	16627	8687	186
16627	1	8687	186
2	16627	8687	186
16627	2	8687	186
3	16627	8687	186
16627	3	8687	186
4	16627	8687	186
16627	4	8687	186
5	16627	8687	186
16627	5	8687	186
6	16627	8687	186
16627	6	8687	186
7	16627	8687	186
16627	7	8687	186
8	16627	8687	186
16627	8	8687	186
9	16627	8687	186
16627	9	8687	186
10	16627	8687	186
16627	10	8687	186
11	16627	8687	186
16627	11	8687	186
16627	12	8687	186
15219	16627	7035	150
16627	15219	7035	150
15732	16627	3203	68
16627	15732	3203	68
16630	16627	1607	34
16627	16630	1607	34
15479	16627	7210	154
16627	15479	-2169	154
15224	16627	6927	148
16627	15224	-3212	148
16249	16627	3691	79
16627	16249	3691	79
16123	16627	7575	162
16627	16123	-8086	162
15742	16627	1516	32
16627	15742	-18035	32
0	15219	2454	52
1	15219	2454	52
15219	1	2454	52
2	15219	2454	52
15219	2	2454	52
3	15219	2454	52
15219	3	2454	52
4	15219	2454	52
15219	4	2454	52
5	15219	2454	52
15219	5	2454	52
6	15219	2454	52
15219	6	2454	52
7	15219	2454	52
15219	7	2454	52
8	15219	2454	52
15219	8	2454	52
9	15219	2454	52
15219	9	2454	52
10	15219	2454	52
15219	10	2454	52
11	15219	2454	52
15219	11	2454	52
15219	12	2454	52
15732	15219	3838	82
15219	15732	3838	82
16630	15219	5978	128
15219	16630	5977	128
15479	15219	1969	42
15219	15479	-7411	42
15224	15219	188	4
15219	15224	-9952	4
16249	15219	4326	92
15219	16249	4326	92
16123	15219	2588	55
15219	16123	-13073	55
15742	15219	5623	120
15219	15742	-13927	120
0	15732	5490	117
1	15732	5490	117
15732	1	5490	117
2	15732	5490	117
15732	2	5490	117
3	15732	5490	117
15732	3	5490	117
4	15732	5490	117
15732	4	5490	117
5	15732	5490	117
15732	5	5490	117
6	15732	5490	117
15732	6	5490	117
7	15732	5490	117
15732	7	5490	117
8	15732	5490	117
15732	8	5490	117
9	15732	5490	117
15732	9	5490	117
10	15732	5490	117
15732	10	5490	117
11	15732	5490	117
15732	11	5490	117
15732	12	5490	117
16630	15732	2991	64
15732	16630	2991	64
15479	15732	4013	86
15732	15479	-5366	86
15224	15732	3730	79
15732	15224	-6409	79
16249	15732	487	10
15732	16249	487	10
16123	15732	5040	108
15732	16123	-10622	108
15742	15732	1784	38
15732	15742	-17766	38
0	16630	7215	154
1	16630	7215	154
16630	1	7215	154
2	16630	7215	154
16630	2	7215	154
3	16630	7215	154
16630	3	7215	154
4	16630	7215	154
16630	4	7215	154
5	16630	7215	154
16630	5	7215	154
6	16630	7215	154
16630	6	7215	154
7	16630	7215	154
16630	7	7215	154
8	16630	7215	154
16630	8	7215	154
9	16630	7215	154
16630	9	7215	154
10	16630	7215	154
16630	10	7215	154
11	16630	7215	154
16630	11	7215	154
16630	12	7215	154
15479	16630	6118	131
16630	15479	-3262	131
15224	16630	5870	125
16630	15224	-4270	125
16249	16630	3479	74
16630	16249	3479	74
16123	16630	7725	165
16630	16123	-7937	165
15742	16630	2814	60
16630	15742	-16736	60
0	15479	-7190	46
1	15479	-7190	46
15479	1	2190	46
2	15479	-7190	46
15479	2	2190	46
3	15479	-7190	46
15479	3	2190	46
4	15479	-7190	46
15479	4	2190	46
5	15479	-7190	46
15479	5	2190	46
6	15479	-7190	46
15479	6	2190	46
7	15479	-7190	46
15479	7	2190	46
8	15479	-7190	46
15479	8	2190	46
9	15479	-7190	46
15479	9	2190	46
10	15479	-7190	46
15479	10	2190	46
11	15479	-7190	46
15479	11	2190	46
15479	12	2190	46
15224	15479	-7440	41
15479	15224	-8200	41
16249	15479	-4878	96
15479	16249	4501	96
16123	15479	-4860	96
15479	16123	-11141	96
15742	15479	-3581	124
15479	15742	-13752	124
0	15224	-7570	55
1	15224	-7570	55
15224	1	2570	55
2	15224	-7570	55
15224	2	2570	55
3	15224	-7570	55
15224	3	2570	55
4	15224	-7570	55
15224	4	2570	55
5	15224	-7570	55
15224	5	2570	55
6	15224	-7570	55
15224	6	2570	55
7	15224	-7570	55
15224	7	2570	55
8	15224	-7570	55
15224	8	2570	55
9	15224	-7570	55
15224	9	2570	55
10	15224	-7570	55
15224	10	2570	55
11	15224	-7570	55
15224	11	2570	55
15224	12	2570	55
16249	15224	-5921	90
15224	16249	4218	90
16123	15224	-7559	55
15224	16123	-13081	55
15742	15224	-4624	118
15224	15742	-14035	118
0	16249	5978	128
1	16249	5978	128
16249	1	5978	128
2	16249	5978	128
16249	2	5978	128
3	16249	5978	128
16249	3	5978	128
4	16249	5978	128
16249	4	5978	128
5	16249	5978	128
16249	5	5978	128
6	16249	5978	128
16249	6	5978	128
7	16249	5978	128
16249	7	5978	128
8	16249	5978	128
16249	8	5978	128
9	16249	5978	128
16249	9	5978	128
10	16249	5978	128
16249	10	5978	128
11	16249	5978	128
16249	11	5978	128
16249	12	5978	128
16123	16249	5364	114
16249	16123	-10297	114
15742	16249	2272	48
16249	15742	-17278	48
0	16123	-11076	98
1	16123	-11076	98
16123	1	4585	98
2	16123	-11076	98
16123	2	4585	98
3	16123	-11076	98
16123	3	4585	98
4	16123	-11076	98
16123	4	4585	98
5	16123	-11076	98
16123	5	4585	98
6	16123	-11076	98
16123	6	4585	98
7	16123	-11076	98
16123	7	4585	98
8	16123	-11076	98
16123	8	4585	98
9	16123	-11076	98
16123	9	4585	98
10	16123	-11076	98
16123	10	4585	98
11	16123	-11076	98
16123	11	4585	98
16123	12	4585	98
15742	16123	-9603	129
16123	15742	-13492	129
0	15742	-12275	155
1	15742	-12275	155
15742	1	7275	155
2	15742	-12275	155
15742	2	7275	155
3	15742	-12275	155
15742	3	7275	155
4	15742	-12275	155
15742	4	7275	155
5	15742	-12275	155
15742	5	7275	155
6	15742	-12275	155
15742	6	7275	155
7	15742	-12275	155
15742	7	7275	155
8	15742	-12275	155
15742	8	7275	155
9	15742	-12275	155
15742	9	7275	155
10	15742	-12275	155
15742	10	7275	155
11	15742	-12275	155
15742	11	7275	155
15742	12	7275	155
